,full_text
278,исин так приятно вписался в клип типа потусил со всеми пять секунд и снова пропал прям как любой студент на последнем курсе который знакомится со своим преподом прямо на зачете
279,"Все: ""Эх, весна!""
Судмедэксперты: *вдыхают прекрасный аромат подснежников*"
280,"В этом году зима европейская такая, да? Собственно, это единственное у нас в стране из европейского"
281, Наверное потому что универ В ПРИНЦИПЕ не предназначен для детей????
282,iPhone SE - самый продаваемый смартфон в России за последние месяцы. 
283,если на выпускном вашего универа не выступает меладзе вам стоит сменить универ 
284,"Ожидание: универ это сообщество ищущих, думающих людей с горящими глазами, мне там будет очень интересно
Реальность:

 "
285,"Эволюционируют только коты, остальные деградируют. "
286,"Москва, 21 апреля, 19:00, Манежная площадь.

Санкт-Петербург, 21 апреля, 19.00, Дворцовая площадь.

Смотрите видео: 

Читайте пост: 
"
287,"Патриарх призвал отменить бесплатные аборты. В зале, полном медиков, нашелся один-единственный студент, который посмел ему возразить "
288,Глаз радуется) Сравнение количества станций быстрой зарядки для электромобилей. Москва и Киев: 
289,"Мама собиралась в аэропорт и сказала «присядем на дорожку»

Собаки: "
290,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
291,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
292,"март, апрель, май - 

июнь, июль, август - 

сентябрь, октябрь - 

декабрь, январь - 

ноябрь, февраль - "
293,"Спасибо, фандом, что я больше не могу подобные новости воспринимать адекватно. :) "
294,пришли мы значит в универ а тут 
295,"последние пять эмодзи без лица, ваше предсказание на сентябрь

"
296,"— А чё убегаешь-то?
— Я думал, что вы собаки! "
297,"В твиттере есть чел, который ходит по личкам девочкам и скидывает им....
СВОЕГО САМОЕДА. 

Это не эвфемизм. Чел реально кидает фотки своей классной собаки!"
298,"конец треда может найду ещё что-нибудь ¡¡

приезжайте в екатеринбург он скоро растворится "
299," Админ Инсты, скрывающей фото собаки "
300,за весь январь у меня было только два состояния 
301,Москва! Очень много людей! 
302,"СПАСИБО большое за прочтение  не спешите в любви и слушайте своё сердце 

с любовью,
ваша февраль "
303,"О Май Гад это кто,,?, "
304,пов сейчас осень 2019: 
305,"""Я вас обремянчу!"" 
     (С) Джексон | июнь 2018

""Спасибо за пердеж!"" 
      (С) Марк | июнь 2019"
306,Я напоминаю что коты самые мудрые существа в мире 
307,"Еще один выпуск о том, что Россия – это не только Москва "
308,"как обычно нежно называют Кать: 

«катенька, катюша»

как он нежно называет меня:

ЕКАТЕРИНБУРГ
КАТОЛИК
КАТАРСИС
КАРДАМОН"
309,сомнительная репутация май эсс он насиловал детей 
310, Москва и Минск отказали Киеву в поставках электроэнергии.
311,Очень смеюсь с премиального Москва сити 
312,"Лауреаты за январь 2021: Алексей Навальный, Мария Певчих, Георгий Албуров за фильм о «Дворце Путина»

Речь лауреатов — 

Материал лауреатов —  "
313,"Поехал сегодня пофотографировать беларускую осень, но сделал только один кадр. По-моему, в нём всё. "
314,"я думаю о теплой погоде: 

я думаю о жуках, которые выползут, как только зима закончится: "
315,"За январь-октябрь 2020 года в России убыль населения 468000 человек. Умерло 1,661 миллиона человек. 
Россия с кем воюет?"
316,"Лето:
Плюсы: лето
Минусы: лето"
317,гороскоп для знаков зодиака на июль. 
318,Вдумайтесь. Все собаки сейчас родились и живут при Путине.
319,поскорей бы школу закончить поступить в универ и пойти работать 
320,"800 метров берега убрали за час. Новосибирск – респект, вы крутые! "
321,"Хочется проводить лето как Хармс, а получается как Толстой "
322,"Бутина приперлась читать лекции о превосходных условиях в российских тюрьмах, а студенты её хорошенько пропесочили, красота. Новосибирск
"
323,Как показать собеседнику свою заинтересованность. Учитесь у собаки. 
324,Ройзман. Избранное. Май 2021 
325,Ездовые собаки выглядывают из грузовика в Колорадо (via Reddit) 
326,"я: это лето будет самым продуктивным
я все лето: "
327,"ужасный май, он мне уже не нравится."
328,А как у вас прошел январь? 
329,"Пять лет назад коты в Крыму наконец-то перестали быть ""китами"". "
330,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на октябрь-ноябрь: "
331,"Студент во время сессии попросился выйти покушать, сел на поезд и уехал домой  "
332,"Кто-то: как лето проходит?
Я: мимо меня..."
333,"У меня вопрос к ютубу: можно ли жаловаться на видосы за мошенничество, если они называются а-ля ЛЮТЫЕ ПРИКОЛЫ ЗА АВГУСТ, а приколы там совсем не лютые?"
334,"А давайте интерактив.
Третий сохранённый мем - то, как для вас начнётся осень.
У меня: ))) "
335,У меня тут снова кошечка в клинику подбросилась. Кому в СПб именно такой для счастья не хватает? 
336,"август только начался, и вот он первый случай убийства в этом месяце. "
337,"Кот убегает от собаки, преступник убегает от полицейских, а муж убегает от жены. Или обычный день в Бразилии "
338," Кредитов у меня нет, но зимней обуви тоже нет, при этом ещё и кушать хочется. Обычная дилемма когда ты студент"
339,Советские танкисты во время боёв на Курской Дуге. Лето 1943 года. 
340,"весна 2021         /         осень 2021

что случилось со мной за пол года вопрос "
341,"весна 2021         /         осень 2021

что случилось со мной за пол года вопрос "
342,"я обсираю             я когда кто-то
свой универ          обсирает мой
                                   универ "
343,"Сейчас показывают концерт из СПБ. Битком молодежи. Face to face. А мы тут про прививки, про ковид.  Сумасшедший дом какой-то."
344,"Москва. Апрель
фото из моего окна "
345,"Киев, февраль 2014 года. Протест свободных людей.
Как в Украине россияне не хотят. Путинские космонавты могут творить с рабами режима всё, что им вздумается... "
346,Очереди на вакцинацию в Спб поражают 
347,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на март: "
348,"На Урале уже 2021: с Новым годом, Екатеринбург!
Любим, скучаем, помним!"
349,"Это я слушаю ""Прекрасное далеко"" пока читаю новости о закручивании гаек в России "
350,Тред персонажи громоверса как собаки 
351,Читаю новости и понимаю: при Путине Россия прорастает Беларусью. А вместе они - зона сплошного бесправия и полицейского произвола. Зона поражения народов…
352,"НЕМЦОВ:
«Березовский и Гусинский сделали все, чтобы я не стал президентом. В итоге они получили Путина, который их и уничтожил»
Август 2010 года "
353,"Шесть лет назад, 20 февраля 2015. Пресс-конференция организаторов марша «Весна». Виделись в последний раз. "
354,Гороскоп для знаков зодиака на июнь 
355,"Задержали у дома за участие в митинге 31 января.
Везут в 1 отдел полиции СПб."
356,хм хм хм хм весна  
357,Новосибирск - вся площадь заполнена 
358,"Реальные кадры ещё страшнее фильма. Военные ходят в химзащите, а в это время дети играют на улице.  Припять, апрель 1986 год. "
359," опять в России существует только Москва, ничего нового)"
360,"Смотришь и понимаешь, почему Антона и Арсения на ТВ и на концертах по разным углам рассаживают.

26.02.2015, Москва, театр ""Жив"" "
361,"Новости от Андрей Пивоварова. Он ежедневно: 
- бегает 770 кругов 
- 700 раз отжимается
- делает 400 приседаний"
362,"Если что, суд сейчас рассматривает показания про февраль 1944. До рождения Навального оставалось 32 года, до ролика RT про выборы — 76 лет. Запасаемся терпением

"
363,"42 стукнуло. За окном -15, скоро весна. Вечером - зажгу фонарик и хлопну рюмашечку за прекрасное будущее - моё и ваше "
364,— Джун на виверс: подождите минутку февраль действительно закончился? 
365,"Да, Мирона задержали в СПб, сначала повезли в 19й отдел, там пересадили в другой автобус и везут в 36й. Буду держать в курсе "
366,"октябрь
Путин: Урожай в этом году собрали хороший.

ноябрь
Центральный банк РФ: Плохой урожай в России может вызвать рост цен на продукты.

Блеать "
367,В какой же зверинец превращается Москва. 
368,"зима по-итальянски будет inverno.
а ад – inferno.

я чувствую этот язык душой и сердцем."
369,"Истина всегда где-то посередине, поэтому эти две новости нужно читать так: Хороший урожай в этом году вызовет рост цен на продукты "
370,Это я в феврале получаю зп за январь 
371,универ это: чай с пледом и миллион компов из разряда мы нищие богачи 
372,"У скабеевой сегодня сто раз подчеркнули, что костюмы двоих из ларца не брендовые и дорогие, а сшиты в СПб.  Бюджетные.  Реальный цирк для гномов."
373,Таких космонавтов Новосибирск давно не видел 
374,"Екатеринбург: чоповцы под руководством полиции огораживают сквер, в котором предыдущие 3 дня собирались участники митинга против строительства храма "
375,Гороскоп на август для знаков зодиака. 
376,Коты поспели. Время собирать урожай. 
377,"Здравствуйте, я пришла вам показать, с какой атмосферой у меня ассоциируется каждая осень "
378,"Фор риал. Очень многие ""смешные"" видео с собаками вообще не смешные, а собаки на них капслоком кричат чтобы люди прекратили  "
379,"Парк Сокольники, май 2008 года. Как будто из прошлой жизни фотография. Что-то я стал сентиментален в последнее время)) "
380,"шёл студент увидел окно

и вышел"
381,Екатеринбург дошёл до сквера. Скандируют «Перемен!». Людей невероятно много! 
382,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
383,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
384,"Зима: Китай и коронавирус
Весна: мир и коронавирус
Лето: Монголия и бубонная чума
Осень: Россия и "
385,"Хорошие новости.
РИА сообщает: на российском сегменте МКС заработал второй туалет.

Что ни говори, а мы всё же самая что ни на есть комическая сверхдержава."
386,"Владимир, Москва, 86 лет.

Отказывается признавать, что всю жизнь помогает убийцам. "
387,"Я провел в больнице месяц, весь февраль, а химия тем временем продолжалась и будет идти два года. "
388,Также Россия выступала за независимый от Запада поисковик Спутник и независимый от Запада смартфон Йотафон. Так что все ок 
389,спасибо апрель ты не только подарил мне фетиш на кудри чонгука но и заставил вкрашиться в него окончательно  
390,Очевидец происшествия под Норильском согласился дать интервью. 
391, Июнь: Собянин мобилизует актеров и сценаристов сериала «Интерны»
392,какие же стэнки сехуна экстра мы угадали что у него будут розовые волосы потому что он отправил нам стикер с розовыми волосами и фотку собаки с розовым бигуди 
393,в комментариях универ предлагают закрыть вообще. то есть что
394,"Москва, Арбат. Немногочисленные оставшиеся людьми россияне.

Самая крупная в мире, при этом бессмысленная и беспощадная, террористическая организация - это российская федерация "
395,"Бастрыкин: Что ты ещё доброго сделал накануне Дня Победы, кроме того, что полицейского толкнул?
Студент: А вам, что, одного доброго дела мало???"
396,История одной замечательной собаки. 
397,"У моего друга беременная жена. На вопрос ""какой у неё месяц"" он ответил: ""как и у всех, пока август""."
398,Ха. Соболь  уступила только Путину в рейтинге упоминаемости политиков за август. 
399,"Модные российские тренды весна-лето 2021: электронный браслет на ноге, лучшая маска на лице, фотосессии в судах с адвокатом и приставами "
400,"Модные российские тренды весна-лето 2021: электронный браслет на ноге, лучшая маска на лице, фотосессии в судах с адвокатом и приставами "
401,"На ""Госуслугах"" могут ввести запись на свидания в тюрьмах (РИА Новости) 

Цифровизация, которую мы заслужили?…"
402," боже это я и моя психотерапевтка

начало месяца: сейчас мало пациентов записывайся когда хочешь
конец: ты что привела весь универ ко мне........."
403,"лето

плюсы: открытая одежда
минусы: открытая одежда"
404,"свято уверена что если буду почаще вбрасывать без контекста свои любимые зимние картины в этом году зима на юге будет снежная
поэтому
снова муха
да "
405,"фд модао                          фд модао 
ухохатывается           вспоминает,
с того, как                 почему вэй ин
ржачно вэй ин               так сильно
убегает от                         боится
собаки феи                        собак "
406,"Между тем, весна началась. Надеюсь, она опять будет русская."
407,"Екатеринбург вечером. Видна Венера на западе. 
Очень красивый город. "
408,"Сегодня - Сретение Господне. Зима с летом встречаются!
Чувствуете?"
409,"Обнимаем всех и каждого! Екатеринбург, вы супер! "
410,"это я в Кащенко, выпустили погулять, фотку сделал санитар. лето 2021… "
411,Москва НЕНАВИДИТ «Единую Россию». Как вышвырнуть единороссов из столицы 
412,"Люби Екатеринбург, Москва подождёт. 
Спасибо тем, кто пришёл. 
Это наш город. "
413,"15 лет: Дельфин - Весна
20 лет: 5'nizza - Весна
25 лет: Кровосток - Весна
27 лет: Бутырка - Запахло весной"
414,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BIGHIT MUSIC  -  
Расписание на июнь: "
415,необходимость пользоваться автобусом или маршруткой в восемь утра чтобы просто приехать в универ 
416,"Набор юного выживальщика
Коллекция ""Зима 2020"" "
417,Приехал в Екатеринбург чтобы поздравить маму с днём рождения 
418,Это было Средневековье. Коты отрывались как могли. 
419,КАКИЕ МЕРЗКИЕ ЖУЛИКИ. Где москва ?!!! 
420,Март 2014 года. 6 лет назад Вежливые Люди взяли под защиту крымчан от агрессии бандеровских боевиков. А весь мир увидел новую армию России! 
421,"Если вы живёте в Российской Федерации в 2021 году, то у меня для вас плохие новости: "
422,"Почему у людей не принято называть детей названием месяцев?
Просто представьте чувака с именем Февраль? Или Декабрь? Шикарно же"
423,"Думаю, сумеем. Поддержите.
Начну с того, что перечислю свою зарплату за апрель. "
424,Это я не понимаю как так быстро пришёл ноябрь если только вчера был январь 
425,завтра финальный концерт тура в спб. ждём всех своих 
426,"После того как у любимой собаки случился инсульт, семье предложили ее усыпить. Но они не стали сдаваться. И собака тоже "
427,"В Калифорнии женщина столкнула с забора медведя, который хотел забраться на территорию дома. Её собаки попытались защитить свою территорию, но хозяйке пришлось защищать самих собак

 "
428,"Карасуно: мы вороны
Некома: мы коты
Шириторидзава: мы соколы 
Фукуродани: мы совы
Инаризаки: мы лисы

Аобаджосай: "
429,"Зима,сугробы,прикольно,красиво...когда сидя в тепле смотришь на это всё из окна "
430,"Белорусские силовики решили вернуть август: снова держали людей стоя на улице по 10 часов, ломали ноги, руки, избивали упавших по голове
  
 "
431,Разводные коты художницы Веры Шанской 
432,"Пока осторожный оптимизм. Новосибирск, поднажмите. В вашем городе можно и нужно разгромить ЕР "
433,"мой универ          склад грязи 
                        
           непонятно зачем 
                построен"
434,Екатеринбург. Люди идут и несут цветы и игрушки несут. И никто не трогает. Рука не поднимается. 
435,"«ВандаВижн» перенесли на январь 

С годом без контента Марвел"
436,"Меня сегодня развели на заведение собаки. Причем для того, чтобы я согласился, сделали полноценную презентацию.
И она прекрасна.
Это только часть слайдов "
437,"думаю лучшее в сериалах это не какие-то там клишированные романтические отношения между главными героями, а дружба задолбанного жизнью детектива и его собаки "
438,"Нью Йорк, осень, Хеллоуин "
439,Даша сегодня какой индастриал сфотографировала. Типичная Москва 
440,Май литл мяу мяу...... оба 
441,Коты поют гимн Лиги чемпионов. Это замурчательно  
442," И передача ""не беременна в 16"", где девушка гуляет с подружками, готовится к егэ, выбирает универ."
443,"Иногда коты так художественно лежат, что невозможно пройти мимо!
И ведь правда рыжих легко различать? "
444,"они выглядят как парочка, которая встречается два года десять месяцев и у них есть коты, но не все так просто "
445,"кста, а у вас тоже из планов на будущее типо закончить универ, а там тыры пыры трали вали и стать мега богатой?"
446,пятая картинка в галерее описывает ваш сентябрь  
447,"16:00
маятник фуко спб
ждём всех своих"
448,"Говорят - это новый смартфон Lenovo. 
Ну, хотя бы обои оригинальные. "
449,"Кот научился самостоятельно открывать дверь.
Хозяева поставили перед комнатой ёмкость с водой в надежде, что кота это остановит.
Не остановило.
Коты — Человечество 1:0 "
450,Когда типо болеешь и не пошел в универ: 
451,Когда твои коты отказываются спать на полу 
452,"Кстати, если вы завтра будете искать самых красивых девушек в СПб, то знайте, что они все будут на нашем концерте -
"
453,Авиакомпания «Победа» представила новый ультра-эконом класс на рейсах Москва-Анталия 
454,"один скажет: КЭРРИ ОН МАЙ ВЕЙВОООРД СААААН

миллионы ответят:"
455,"Мы с папой в Нью Йорке, май 2000 года. Даже на WTC поднялись. Совсем другие времена, за год до нашей эры. "
456," никто: 
мой универ: добро пожаловать в 19 век "
457,"Ну вот, есть же нормальные ласковые коты. "
458,"Без лишних слов. Спасибо всем, кто верит, что среди нас есть хорошие люди. "
459,"Екатеринбург, все работы в Сквере на драме остановлены.
Начинаются переговоры и консультации.
Пока все спокойно."
460,Одноклассники подaрили пaрню из бедной семьи его пеpвый смартфон. 
461,"В квартире Евгения Понасенкова произошёл обвал шкафов с пиджаками 

В результате происшествия под завалами оказалось 5 человек. МЧС проводит спасательную операцию. Сам Понасенков от комментариев отказался. "
462,"Поэта Алексея Денисова избила и залила газом полиция за выгул собаки, приговаривая «нам Путин разрешил». Алексей задержан. Подмосковный Жуковский Нужна огласка и распространение новости. "
463,А вот и первое нарушение. Участок 134 СПБ. Пригнали военных голосовать не по прописке. 
464,Нарочно не придумаешь. Двое сотрудников белорусского кинотеатра Октябрь в Гомеле задержаны за соседство афиш фильмов «Лука» и «Проклятый чиновник» 
465,Февраль 2021 как торжество перфекционизма 
466,"Москвички испокон веков славились неувядающей красотой, умноженной на внушительную толщину кошельков их папиков.
На фото Мисс Москва 2021 и её прекрасные предшественницы. "
467,"чанбин:
- думаю, осень закончилась кккк
- время утепляться
- но в то же время хёнджин такой горячий кккк..
- очень горячий"
468,"Первые ВОЛОНТЁРЫ, которые начали помогать украинской армии были - крымские татары. Крым, март 2014 год. "
469,"Вильнюс, сквер Бориса Немцова. Посольство Российской Федерации. Март 2021. "
470,"Студент из Омска, пожаловавшийся губернатору на плохой мобильный интернет, останется в СИЗО до 12 декабря – пресс-служба суда "
471,"Все!
Начина с 5го числа по эту минуту(включая мой др, да) работал над программой МСК и СПБ! 
Ждите!
Завтра Мск"
472,Мой план на этот январь. 
473,"Россия не может сделать ни  одной вещи для человека - ни компьютер, ни смартфон, ни нормальный автомобиль. Но полицеский бронемобиль до разгона митингов - да пожалуйста!!! "
474, ЗИС ИС МАЙ ПЁРФЕКТ ВИКТОРИ
475,если я хоть одну осень их не посмотрю я умру 
476,"парни, вы уже если подкатили, то катите до последнего, а то вот эти движения полудохлой собаки раз в три недели еще хуже, чем ничего"
477,"«Хороший кот в рассветных лучах гнездится на горе неразобранного текстиля», цифровая фотография, март 2021 "
478,"в Нью-Йорке пронизывающий январь до −22 °C, но в Центральном Парке классно даже в такой холод  "
479,"Есть и хорошие новости.

Православная церковь никогда не признает однополые браки, может назвать их только грехом — патриарх Кирилл"
480,"Апрель: маски бесплатно раздавать нельзя, будут спекуляции
Июнь: 

Это другое! "
481,"Странно, почему США до сих пор не ввели новые санкции против России. Ведь Москва не представила ни одного убедительного доказательства своей непричастности к ситуации в Техасе."
482,Не только коты лижут собственный зад 
483,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BIGHIT MUSIC  -  
Расписание на май: "
484,"лето это просто три месяца выделенные школьникам и студентам на отдых, вот и отдыхайте как можете"
485,"Намджун: с Новым годом!
Джин: но сейчас июнь 

Тэхен: Дороти мальчик или девочка?
Юнги: я не помню 

Золотые цитаты каждую минуту"
486,"вы понимаете, что даже великое колено больше не ждёт лето. всё, мы выросли и достигли точки невозврата"
487,"Все, коты, я в самолете 
В следующий раз напишу уже из Москвы "
488,"новый студент в группе: появляется.
все остальные, вместо того, чтобы просто поздороваться: "
489,"Благодаря помощи этого уфимского врача Гузелии Валеевой, которая оказалась на борту самолета Анталия — Москва, удалось спасти полуторагодовалую девочку "
490,"Тэхен: я выпущу свой микстейп до конца этого года 

Арми: ура осталось 29 дней 

Тэхен: в смысле сейчас не март "
491,"Я: *готовлю обед*

Папа: опять свой брокколиный суп варишь?

Иванушки International: брокколиный суп, жара, июль!"
492,Взрыв в аэропорту Кабула: антитеррористическое подразделение террористического движения «Талибан» оцепило место происшествия 
493,"что я запомнила за это лето:
1. почти все стали иноагентами
2. почти все сыграли свадьбы"
494,Маленький котенок и взрослый пёс. Отношение собаки к котёнку просто умиляет. 
495,"Мало кто знает, но до изобретения высоких разрешений коты выглядели вот так. "
496,из-за флешмоба прошлое лето вс это лето я увидела эволюцию своих волос 
497,"Вам Грета Тунберг обещала глобальное потепление, а вы не верили. Вот и август в начале весны"
498,В Красноярске лето и потихоньку развиваются кикшеринг 
499,"помогайте, коты 

1 или 2?

худела для 1, но в итоге мне не нравится, как оно сидит :) "
500,"Екатеринбург признан самым безопасным городом России. Мне приятно, что в этом есть частица моего труда. В тройку вошли ещё Казань и Москва."
501,Рубрика «Происшествия». Сегодня в Геленджике на Аркадия Романовича Ротенберга свалился дворец
502,на фотках для диор сехун выглядит как один из нас.. как студент поступивший на скриптонитологию 
503," Хм. Знакомая ситуация.
Мне на 18 лет подарили койко-место в общаге с тараканами и выгнали из дома в универ"
504,монескины сильно изменились за лето 
505," а прикинь там мясо наверное летело вместе со всей начинкой, и теперь уличные коты это все смогут поесть--"
506,"Как же страшно, что эти новости мы уже пролистываем... "
507,"коты в россии        коты в россии 
раньше                         сейчас "
508,"Зайдите на  и пусть ваша первая рандомная палитра расскажет, как пройдет ваша зима "
509,"Март. Природа замерла в ожидании: птицы ждали ранней весны, женщины - настоящих мужчин, вазы - живых цветов. 

Ринат Валиуллин ""Легкомыслие"""
510,"коты, спящие на книгах: тред "
511,"Весна идет. Токийские красавицы Skytree и Tokyo Tower в цвету сакуры.

Фотограф  "
512,"Лавров: ""Москва разочарована реакцией Запада на поведение Киева"".

Отличная новость. Кремляди бесятся, что их вранью никто не верит."
513,"Позже Янка Купала приехал в Москву и через 10 дней его тело обнаружили в гостинице ""Москва"". Он как-то случайно упал в лестничный пролёт "
514,продолжи строчку кэн ю сейв май… НЕ МОЖЕШЬ??? 
515,Казань. При задержании товарищ полицейский в штатском просит называть его «хозяин». Дожили 
516,"Зима 1978 годаМне тогда было 14 лет,а вам? "
517,"Пруф, что коты сотворили этот мир "
518,  а вас тоже коты так дерут?
519,А в вашем детстве зима была такая? 
520,"Зима прошла, а это значит что сейчас пойдёт Реклама.
Сейчас договариваемся с рекламодателем клевым. Скоро новый выпуск Данилки Кашина"
521,Собаки бывают с разным интеллектом 
522,"Екатеринбург, в субботу приходите пробежаться на Плотинку! Начнём от ротонды, быстро не побежим, потом чаю с пирогами попьём. "
523," Вообще, при 190 см ростом и 20-25 нормально, у меня троюродный дед собаки потологоанатом, так что соболезную вам."
524,"Осень в Цюрихе, Швейцария "
525,ваш патронус гусь. вы проводили в детстве лето в деревне. ваш боггарт? тоже гусь.
526,Правозащитный центр «Весна» (у них стояли люди на рамках) пишет про 63 000 участников опен-эйра Тихановской. Тогда это рекорд в истории страны. 
527,"Талибы пускают на работу в министерство по делам женщин только мужчин — РИА Новости

А в России выборы курируют фальсификаторы. Чем лучше-то?"
