,full_text
528,"Начнём утро с хороших новостей. 

«Апдейт по вчерашнему задержанию на Грушевке. Хозяина ночью отпустили, собака ждала его у дома. Собаки — топ!» "
529,Какая прекрасная Весна и наша Президент! 
530,Запись с переломом руки к травматологу через 2.5 недели. К платному - через 10 дней. Москва.
531,"Посмотрите, как прекрасен вечерний Ереван. Не сомневаюсь, что Москва, Санкт-Петербург, Новосибирск, Екатеринбург и другие российские города могут быть такими же прекрасными. "
532,"— Сейчаc бы июль, сильную грозу и большую миску клубники. "
533,"Когда решил погулять, но, выйдя на улицу, обнаружил, что там зима, снег, мороз и холод - и тут же передумал
"
534,"А поверх асфальта еще слой плитки будет? Или ковролином застелят? 
Москва Собянинская! "
535,"все: коты самодостаточные пофигисты и не привязаны к человеку 

моя кошочка: каждую ночь залезает под одеялко между мной и мужем, мурчит и обнимается лапками "
536,Сегодня есть и хорошие новости 
537,о май гад итс корн 
538,"Екатеринбург, Северная Корея:

"
539,"дерево убегает от храма, боясь вырубки. екатеринбург, 2019 год. "
540,Зима начинается с Якутии. Первые ёлки страны зажглись. 
541,"вигу ау в котором днем чонгук обычный студент, а ночью - работник ФБР "
542,лето 2021 в одной фотке 
543,вот и кончился август( 
544,"Москва, Арбат. Немногочисленные оставшиеся людьми россияне. "
545,"Собаки говорят, что попугаи лают с диким акцентом. "
546,"Надо добраться до моря хотя бы раз за лето, значит надо "
547,Вы знали о существовании такой улицы в СПб???  
548,бабуля связала шапочку для собаки  
549,раз вы до сих пор фаваете - вот вам коты 
550,НУ ЧТО ЭТО ЗА САМЫЕ КРАСИВЫЕ КОТЫ НА СВЕТЕ?! 
551,Вы с вашим /3 проведёте тут лето 
552,"последние пять эмодзи без лица, ваше предсказание на октябрь 

"
553,Новосибирск. Прямо сейчас можно сделать что-то очень важное и полезное. Не откладывайте 
554,Мы что серьезно начали 2020 год с этим фанкамом? Теперь понятно почему везде аномально тёплая зима 
555,"имеджн

вы идете на пары в новый универ. последняя сохраненка — ваш новый препод"
556,"Три боевых награды и две нашивки за ранения, одно из которых тяжёлое . 
Мальчик -суворовец , 15 лет. 
Лето 1945 года. "
557,Я ПОСТУПИЛА Я ПОСТУПИЛА БЯЛАХПШВДЛПДВЖА Я ПОСТУПИЛА В УНИВЕР КОТОРЫЙ ОЧЕНЬ ХОТЕЛА Я ПОСТУПИЛА В КИЕВ Я ПОСТУПИЛАААААААА  Я СЕЙЧАС ЗАРЫДАЮ Я ПОСТУПИЛААААААААААА ПЛВЛВЛПЛЛВОВРВЛУДПДЛАЛА 
558,"Задумалась, а с чего это вдруг мне внезапно начало нравиться лето как сезон, а потом такая типа ах да я же вылечила депрессию "
559,"первое появление holt international — десятый выпуск красной фурии

руководитель компании — август ван дер хольт "
560,гороскоп для знаков зодиака на февраль. 
561,"Октябрь наступает, я: "
562,"Екатеринбург, спасибо большое всем, кто пришёл. Это был мощнейший заряд воодушевления "
563,гороскоп для знаков зодиака на январь. 
564,"Коты греют трубы, чтобы людям в квартирах было тепло "
565,"Кошки — невероятно умные, грациозные и изящные животные. Другое дело коты "
566,"я всю зиму: ВЕСНА БУДЕТ ПРЕКРАСНОЙ! весна будет очень хорошей я обещаю! НАМ БУДЕТ ТАК ВЕСЕЛО!

тоже я, буквально всю весну: "
567,Весна пришла - коты прилетели! 
568,"думаете завести кота? коты - это конечно замечательно, но по весне вас ждёт прикол. "
569,Весна пришла - коты прилетели! 
570,не построили еще ту высокую колокольню которая будет достойна моего высокомерного плевка на мой универ
571,"А помните смартфон такой прикольный был, кажется, Note 8 назывался. Но это не точно."
572,Отправил в Екатеринбург своего личного фотографа и теперь не знаю где брать личные фотографии :( 
573,"Никогда не понимала людей, которые покупают качественный смартфон-андроид, когда можно купить точно такой же Айфон (ну может чуть хуже) в несколько раз дороже."
574,"Все: идеального мода не существует

Екатеринбург: подержи моё пиво "
575,"Голикова: Самолет МЧС с медицинскими специалистами отправится в Казань.

А что у нас за уровень медицины, если в Казани нет своих специалистов??"
576,"Фейсбук напомнил, что три года назад я снял одно из своих лучших фото на рейсе Екатеринбург-Москва "
577,"москва 
миллиард раз               регионы 
прочитавшая
кроссовер "
578,"Помните был июнь?
Да, классное было время..."
579,"СССР - это была сверхдержава. Потому что сверхдержава - это когда в КОСМОС запускают ""БУРАН"", а не в ПРОДАЖУ новый смартфон. "
580,"Весна – это такое время года, когда очень хорошо начинать что-то новое... 
                                        Х. Мураками "
581,"Посмотрите что несут новости на Первом для ватных мозгов....
Какое счастье не жить при этом идиотизме.... "
582,"— А дальше что?
— A дальше осень "
583,наткнулась на афишу одного фестиваля в спб 
584,"  фото кота ждём завтра 

Надеюсь это не продуманный троллинг с длинной дистанцией, чтобы прислать в итоге пипку вместо собаки"
585,"ТЫКВА НА ДВОИХ

Ещё раз спасибо всем, кто приносит в Зоопарк урожай со своих огородов. Посмотрите, как реагируют на тыкву наши степные коты. "
586,"2017: 
Январь: Cиний кит; 
Февраль: Диана Шурыгина; 
Март: Между нами тает лед. 
Апрель: пятнадцатыйгод 
Продолжаем деградировать дальше"
587,"и ленин такой молодой и юный
октябрь впереди "
588,"Осторожно, добрые собаки – зализывают насмерть. "
589,"лето так быстро пролетает, потому что Великое колено написал в своём нике: ""ну когда же осень""
"
590,"А мы в это время всем миром собираем деньги для двух маленьких парней, чтоб они выжили 
Марк Краснодар: 

Костя Екатеринбург:  "
591,"Понедельник, вторник, среда. Апрель, май, июнь. 1924, 1925, 1926. Это называется жить.

Жан-Поль Сартр ""Тошнота"""
592,скучающий студент это угроза всему миру
593,"Рэпер Гнойный приехав в гости назвал Екатеринбург «Столицей СПИДа». Город вежливо промолчал, но понял, что Гнойный- действительно, гнойный..."
594,это должно было быть что-то на подобии студент ау .... 
595,"Керчь затопило. Губернатор Аксенов решил, что уровень воды снизится, если пробить дно. Поэтому люди плывут позади лодки с чиновниками, как собаки. "
596,"

Газпром отказался бронировать прерываемую транзитную мощность через Украину на август"
597,"Кому вообще может прийти в голову садить на диету и без того маленькую собачку? Очевидно, автору этого видео. Реакция собаки бесценна "
598,"""иконически кринж пара"" и ""большие сиськи"" – новости которые мы заслуживаем "
599,"Эволюция лесбиянок
Март 2020/ноябрь2020 "
600,"— А сегодня что?
— А сегодня октябрь "
601,"зима 

искать нормальную зимнюю куртку "
602,В СПб пропал человек! РТ плз. 
603, Вот реально Москва с Питером и остальная Россия - 2 разных страны
604,"СПБ ПОЖАЛУЙСТА ПОМОГИТЕ МНЕ СПАСТИ СВИТА, МОЕГО КОТА (перезалить) "
605,Дональд Трамп и Леня Голубков (слева) на каком-то фуршете. Москва. Россия. 1996 г. 
606,Москва движется к Лубянке! 
607,"Да-да, вот прямо так по-русски и написали: «нам хана»! РИА Новости уж окончательно заврались "
608,На осень ничего не планируйте.Мы нападаем на украину. Декабрь тоже не занимайте-бум делить Польшу. До НГ Россия будет занята)
609," не скажу за всех, но в центральной части россии (питер, москва, по большей части) побит рекорд по максимальной температуре 
и это действительно ощущается "
610,"последние пять эмодзи без лица, ваше предсказание на июль

"
611,ладно.... но это студент годжо 
612,Жесть девочки мне пришлось прифотошопить Сокджину на моем юпе шарф а то ВЫ ВООБЩЕ ВИДЕЛА ВО ЧТО ОН БЫЛ ОДЕТ АЛО ЗИМА НА ДВОРЕ ЕЩЕ И БЕЗ ШАПКИ ХОДИТ 
613,"В смысле.... В смысле через 8 дней весна.... В СМЫСЛЕ ВЕСНА, КАК ТАК ПОЛУЧИЛОСЬ"
614,"все: КАК дёма может носить кеды ЗИМОЙ???
суровая одесская зима: "
615," От армии можно откупиться, поступить в универ, вариантов полно. Хотелось бы так же просто отделаться от насильников."
616,"Наступила зима. В японском твиттере выкладывают Пом Пом Пурина, выложенного из опавшей листвы... "
617,"Некоторые коты спят на вещах хозяев, потому что им нравится родной запах. но большинство просто потому что пошел ты"
618,"Ну что, октябрь кончился... А ну признавайтесь у вас получилось feel in love in october?"
619,"Не могу поверить, что за окном 6 июня. Это какая-то грандиозная мистификация. Сейчас апрель."
620,А в понедельник весна... 
621,Новосибирск единогласно. Группа избирателей из 739 человек выдвинула Навального Алексея Анатольевича кандидатом в президенты России. 
622,"А вот и огненное расписание новинок на октябрь! Какую из них вы ждёте больше всего и почему? 

Сохраняйте картинку и ждите выпуска  "
623,"так падажжите уже лето кончается а михоё говорили что дадут летом возможность игрокам вне китаесервера получить кфс планер
КАКОГО."
624,через месяц сентябрь мб если попросить бога он выключит 30 градусов 
625,не знала что октябрь месяц гордости геев 
626,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
627,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
628,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
629,"Это я смотрю, как везде в срочном порядке закрывают школы и детские сады из-за эпидемии, пока мой клоунский универ ждёт гибели человечества и второго пришествия Христа. "
630,Весна в Норвегии выглядит как нечто фантастическое 
631,"Зима: Давайте уже после нового года. 
Весна: Давайте уже после майских. 
Лето: Давайте уже после отпуска. 
Осень: … А вы Хэллоуин отмечаете?"
632,За август золотовалютные резервы Беларуси потеряли $1.4 миллиарда (16%) 
633,"Олег который не Олег

вас дикие собаки недавно не кусали? воды не боитесь? "
634,"pt.248

я знаю, что на фотографиях получается осень но:(((( я еще с самого начала аушки планировала это, так что вот!!! "
635,"Коты Анатолий, Тихон и Роман временно переименованы. Сегодня их зовут Борис Вишневский, Борис Вишневский и, соответственно, Борис Вишневский."
636,"У кошки Болейн, у собаки Болейн, а у Анюты не Болейн. И вы тоже не болейньте, пжалуйста "
637,"""Четыре танкиcтa и coбака"" , 50 лет спустя
Трое и без собаки...

А кто помнит, как звали собаку в этом фильме? "
638,вигу ау в которой чонгук подумал что тэхен бедный студент 
639,"Ваш школьный спортзал, который залит солнечным светом. За окном май, физра последним уроком, а дальше каникулы…
Я прям чувствую этот запах в зале "
640,"Тупыми, голодными и больными управлять легче. 
На содержание караульной собаки тратят 4500 в месяц. Детское пособие 50 руб.. "
641,"СПАСИБО, ЕКАТЕРИНБУРГ! ДАВНЕНЬКО У ВАС ТАКОГО НЕ БЫЛО. ВЫ КРУТЫЕ "
642,"Больше оптимизма!
Вирус будет разгромлен!
Правительство нас не оставит!
На дворе - весна!"
643,"кто-то: как проходит эта осень?

моя осень на двух кадрах: "
644,март 2018: баттлы баттлить ментор баттлеры баттлрэп фб баттл 
645,"Глава дома Харконен обьясняет Лето Атрейдесу, что его дом падет "
646,Какая чудесная поздняя осень в этом октябре. Так и шепчет вскрыться.
647,"На Новый год подарил маме андроид-смартфон вместо обычного телефона. Ничего не изменилось, но мама теперь иногда присылает SMS «Я на совещании»"
648, а я замерзший голодный студент мне тоже нужна еда
649,"Тот редкий случай, когда координатора не арестовали, и он идёт с протестующими за свободу Алексея Навального. Екатеринбург — особенный город, там очень-очень много протестующих! "
650,"Xiaomi, тем временем, анонсировала очередной смартфон. Если Xiaomi не будет каждую неделю анонсировать новый смартфон у них лопнет Xiaomi."
651,Февраль 2021// Ноябрь 2021 
652,"Фонтан Дружбы Народов , Москва, Россия "
653,"Я ДУМАЛА ВСЁ ЕЩЕ АПРЕЛЬ А УЖЕ МАЙ ВТОРОЕ ЧИСЛО

Я ПРОПУСТИЛА ПЕРВОЕ МАЯ ВТФ ВРЕМЯ ТЫ ТАМ ВООБЩЕ НОРМ?"
654,"Лукашенко предположил, что короной можно лечить рак, потому что меньше белорусов заболело им за последний год.

Нет, мы не выдумываем сегодняшние новости "
655,"ХРОНИКИ ЭНЕРГЕТИЧЕСКОЙ СВЕРХДЕРЖАВЫ: 

Вот такую щедрую субсидию выделило Российское государство, вставшее с колен, пенсионерке на оплату ЖКХ за август во Владивостоке: "
656,популярное мнение: коты божественны
657,"Мама позвонила и сказала одеваться теплее, ведь НЕ МАЙ МЕСЯЦ НА ДВОРЕ)))))))"
658,представляете сколько вони было бы ведь как так!! так далеко!! а как же наши незаменимые москва и питер!!
659,Когда коты и собаки уже реально поднадоели и хочется чего-то нового 
660," Январь: война
Февраль: чума
Март: голод
Апрель:"
661,я доверю хоби что угодно  кроме своей собаки  
662,АХВХАХХВХВА МНЕ ПОДРУГА СКАЗАЛА ЧТО ЗАВТРА СЕНТЯБРЬ ВОТ СМЕШНАЯ
663,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
664,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
665,"почему год выглядит как-то так:
.                    январь
     декабрь               февраль
ноябрь                                  март
 октябрь                          апрель
     сентябрь                 май
            август            июнь
                         июль"
666,1000 ФАВОВ И Я ИДУ В ПОЛНОМ КОСПЛЕЕ НАРУТО В УНИВЕР 
667,"Вы говорите “прошу прощения”, проходя мимо своего кота или собаки, или вы грубый человек?"
668, в тоже время мой универ 
669,Зима в Нью-Йорке - это красиво 
670,шеф из кухни май белавд
671,"Собянин заявил о нежелании вводить в Москву войска.
Во как! Пока деда закрыли в бункере мера Москвы назначили лицом хунты? Очень август 1991-го напоминает..."
672,просто напоминаю что екатеринбург реально существует 
673,"Эта чиновница хочет привлечь мать 11-летней девочки, которую каратели схватили на акции в Петербурге, к уголовной ответственности. 
/- самка собаки/ "
674,ура накрашенные мужики в правительстве замечательные новости для женщин никогда такого не было и вот опять 
675,вот бы сейчас вернуться в то прекрасное лето 
676,"Пуски ракет за июнь 2020:
* SpaceX - 3
* КНР - 3
* Новая Зеландия - 1
* Россия - 0"
677,"хёнджин:
- уже октябрь 
- 
- 

… мы точно не переживем aotm"
678,"Проект мечты!

Вылетаю в Екатеринбург, вдруг кто-нибудь опередит и распишет её раньше меня. "
679,"я помню февраль, март ещё какой-то месяц и сейчас уже август"
680,"Гороскоп для знаков зодиака на июль
*не забудьте проверить восходящий знак зодиака (натальная карта). "
681,"Москва и пригороды, не стоните!!! У нас каждую зиму так))) "
682,"""Не дай бог получить украинский паспорт и стать частью такого народа"" — африканский студент, который учится в медуниверситете Запорожья, раскритиковал ""мовный закон"". "
683,"Каждую осень в Беларуси проводится фестиваль Дожинки, но только в этом году он будет так называться в честь тех, кто дожил"
684,Ищу любовь всей своей жизни чисто на лето
685,"Зима в Эдинбурге

Ну это просто вау "
686,из дома поступили следующие новости: А 
687,кто сейчас в дьюти фри покупает духи «Красная Москва» потому что других там и нет
688,февраль будет отличным месяцем.
689,"Москва. Красная площадь.
104-я годовщина Великой Октябрьской социалистической революции.
7 ноября 2021 г. "
690, Июль: «Все у кого есть белая одежда теперь официально врачи!»
691,только представьте как было бы прикольно если бы коты были прямоходящими
692,В Мск и Спб на концертах будет 
693,Трогательные дружеские отношения полярного медвежонка и собаки 
694,Вот бы проснуться завтра на даче летом. А за окном июль... 
695,почему вместо июня не может быть ещё один апрель?(
696,Считаю несправедливым что толстые коты милые и их любят а толстые люди не очень и их не всегда любят считаю что мир должен погрузиться в одну из крайностей
697,Наступило лето теперь можно хвастаться своими татухами 
698,"Девочки, мне триллионы грантов за июль всё ещё не пришли, у госдепа телефон не изменился, не знаете? "
699,Украшаю универ своим отсутствием.
700,"[] Официальный аккаунт участников -  
Официальный аккаунт группы -  
Официальный японский аккаунт группы -  
Официальный аккаунт BigHitEnt -  
Расписание на октябрь-ноябрь: "
701,"Очередное доказательство, что коты - это жидкость "
702,Скоро в Казань поеду порядок наводить
703,"снс!ау по кэйлюкам

однажды кэйа, обычный студент из нью-йорка, просыпается в мире тейвата

кв: маты, алкоголь "
704,"Вчера сдали номер, сегодня уже прыг в самолет.  пока-пока Москва. "
705,алтан с утра помыл голову и сидит перед завтраком читает недельные новости под моргенштерна 
706,Хаски – это не собака Сатаны. Это сам Сатана в костюме собаки. 
707,"Челябинский студент наложил на фотографии обычных серых многоэтажек цветочные паттерны, чтобы «сделать обыденную Россию краше»  "
708,"~ Москва, добро пожаловать в Техас)0)
 "
709,Готов поделиться с вами главным своим достижением в 2020 году. Май 2020-Декабрь 2020. 
710,"редрав детей потому что the time has come 

2019 (март?) / 2020 (июнь) "
711,"редрав детей потому что the time has come 

2019 (март?) / 2020 (июнь) "
712,"в спб согласовали митинг в поддержку сестер хачатурян, он пройдет на площади ленина 27 июля, на него очень важно прийти."
713,Этот тизер настолько тёплый что я забыла что сейчас зима
714,"Весна только началась, а у сумасшедших уже обострение. "
715,Я сделал куклу вуду своей собаки только для того чтобы не прекращать чесать ей пузико пока я на работе
716,Хокку : Послали меня за саке. В подъезде разбил два сосуда. Самка собаки теперь я.
717, Я сегодня по телевизору слышала подводку к этой новости: форум призван осмыслить место прекрасного пола в новом мире
718,Друзья! Давайте обсудим что лучше Москва или Санкт-Петербург
719,"27 апреля.
Москва.
Снег."
720,"Всё к тому и шло. Теперь следователи допрашивают котов! 

Коты, впрочем, берут 51 ст. конституции "
721,"Гороскоп на август
*не забудьте проверить восходящий знак зодиака (натальная карта). "
722,"Ну, что будете писать в сочинении о том, как провели лето?"
723,"Ну всё, осень замечательная получилась, спасибо.
Скоро лето?"
724,Июнь на дворе. Эпидемия идёт на спад. Назначены парад и голосование. Так зачем же бросать военных для срочного строительства госпиталя? 
725,"Ну всё, осень замечательная получилась, спасибо.
Скоро лето?"
726,"Люди в России - как собаки, всё понимают, только сказать ничего не могут..."
727,Скажем так сложное лето выдалось для курортов Краснодарского края
728,зачем я пришла в универ боже 
729,"Ровно два года назад, сентябрь 2019 года. 

Как же мы тогда были правы. "
730,"Читая новости про архивы у меня создаётся впечатление, что мы сильно недооцениваем масштаб советских репрессий"
731,последние 3 эмодзи без лица – то как вы проведёте свой август
732,Это ко мне подкрадывается август 
733,"Японская весна!

Снято в префектуре Ямагути, место Hagi Shimato (  )

Фотограф  "
734,"извините левые, но знаете, после такой новости хочется очень любить капитализм"
735,НА МОИХ ПОДРУГ В СПБ СОВЕРШЕНО НАПАДЕНИЕ! РТ! 
736,Невероятные происшествия в женской камере №3 
737,"СССР всегда преследовал только мирные цели! На фото советский танк давит мирный трамвай, преследуя протестующих против коммунистической диктатуры. Прага, август 1968 года "
738,"последние пять эмодзи без лица, ваше предсказание на июнь

   "
739,"Памфилова сегодня приходит Путину. Для Вас 2 новости, хорошая и плохая. С хорошей. Единая Россия выиграла. А плохая? За неё никто не проголосовал"
740,"2в1: фельдшера + воры!
Москва. Так  бригада скорой оказывает ""помощь"" больному пенсионеру.. "
741,"Приехал в Новосибирск и не знаю, как конкурировать с местными комиками "
742,"- Товариш  лейтенант, а дозвольте...
- Товарища лейтенанта в дальней посадке собаки доедают.
- Вибачаюсь, пане лейтенант....."
743,Прикиньте.... А лето то реально всего через 3 месяца....
744,"  Пока я писала один фанфик я успела закончить школу и универ, а он все еще недописан..."
745,12. Забавная особенность нашей собаки: ненавидит слова на букву Ч. 
746,"Это Новосибирск.
Люди давят друг друга в борьбе за просрочку.
Идёт 22-й год путинского ""подъёма страны с колен"". "
747,я мечтаю о настоящей собаке: чтобы бегала и виляла хвостиком. а пока собаки только люди.
748," Мальчик: *заряжает смартфон*
Мужчина: *заряжает ружьё*
Дед: *заряжает воду* "
749,"Я с пачкой на кухне стою общежития,
Читаю: «Варить пять минут после всплытия».
Закончился август, январь, скоро май.
Никак не всплывают "
750,"Боже, когда там уже лето "
751,насколько быстро вы бы отчислились если бы ваш универ сделал это 
752,"[33]

новый день новые возможности тэхён собрался в универ а у чонгука всё еще краш вы же помните да? "
753,это март 2020 и 2021 
754,Как быстро растут чужие коты
755,Давайте честно. Кто-нибудь Хотя бы Открывал список литературы на лето?
756,"В перечень недружественных к России государств вошла Москва 

"
757,10 фотография - ваше лето
758, Москва ввела QR-коды для приезжих из России 
759,"Тридцатилетние сейчас – думают, кем станут когда вырастут. Тридцатилетние в совке – поют песни про осень жизни и думают о пенсии. "
760,"Люди в марте: ну, хуже уже не будет

Апрель: "
761,"весна — пора любви.

но мне пора бы выпить"
762,"Апдейт: поменяла аэропорт, перелёт теперь через Москву. В общей сложности 20 часов дороги. 

Ну, Новосибирск... Погоди! "
763,"Болгары восхитились РИА “Новости”, но попросили уже оставить их в покое "
764,бан чан это самая уютная осень и самое нежное тепло 
765,"Разведчик Витя Поздняков, за рейды в тыл врага награжден медалью За отвагу. СССР. Апрель 1943 г. "
766,"Угадайте смартфон. Флагман, дата выхода 2018-ый год. "
767,"Думаете, это кадр из американского сериала «Чернобыль»? Как-бы не так! Это из российской жизни в Северодвинске, август 2019: "
768,"у фурудате за историю хайкью, конечно, было много гэлэкси-брейн идей, но отправка яку в екатеринбург не сравнится Ни С Чем"
769,"Монумент «ПРОЩАНИЕ
СЛАВЯНКИ»   
Белорусский вокзал. Москва. "
770,"Екатеринбург. Второй день люди выходят за право быть гражданами. Они просто хотят, чтобы власть хоть иногда их слушала и слышала.  "
771,"Пионерка Аня Политковская. 6-й класс школы №33. Москва, 1971 год. Сегодня годовщина её убийства. "
772,простите но меня вырастили одичавшие собаки с помойки и симпатию я умею выражать только проявляя по отношению к вам необоснованную физическую агрессию
773," Если Москва и Питер объединяться как города, вся остальная Россия схлопнется"
774,"Москва украла у Лондона секреты изобретения гиперзвуковых ракет, которые изобретут в Британии через несколько лет."
775,сережа разумовский очень изменился за лето 
776,любимая песня Серёжи в юности это СЕНТЯБРЬ ГОРИТ
777,"Фемки: зимой идёт снег, потому что это зима.
патриархалы: 
А ПРУФЫ ПРУФЫ БУДУТ?!"
778,"Арт-группа «Явь»
СПб, Литейный пр. 37-39
 "
779,не понимаю как можно не любить осень пальто это типа +100 к сексуальности
780,август какой-то уже не август
781,Новости эскваер как на подбор всегда 
782,"олег волков и сережа разумовский на балконе своей съемной квартиры, осень две тысячи шестого года, снято неизвестной прохожей "
783,Иосиф Кобзон (1937-2018) выводит женщину и троих детей из захваченного чеченскими террористами здания на Дубровке. Москва. 24 октября 2002 г. 
784,Всегда выгляжу так как будто вышел погулять с собакой. Но у меня нет собаки.
785,"Детские вагоны в двухэтажных поездах РЖД, которые курсируют по маршруту Москва – Воронеж. "
786,Я поступил в универ Капилано в Ванкувере  
787,Корейские коты на 2000 ретвитов 
788,"я не думаю о том, как пережить осень, я думаю о том, как пережить зиму"
789,"Доброе утро, друзья! Чудесного дня, Вам! И самого прекрасного пятничного вечера 
А в Абакане наконец-то лето Как вовремя пришло моё платьице "
790,"разрушая монд, альбедо на могиле дайнслефа стоит, смеется громко: ТСИС ИС МАЙ ПЕРФЕКТ ВИКТОРИ ТЗЕТС РАЙТ АЙЭМ ВИИИИИИИН"
791,"Новосибирск, конечно, очень крутой!

Свободу Алексею Навальному! "
792,"Ученые подозревают, что коты это жидкость "
793,"Студент медик сказал что моя бессонница обоснована чрезмерной мозговой активностью
Ахах
Вы слышали
Мозговой
Смешно"
794,зима в маленьких женщин это восьмое чудо света 
795,"Для кого-то «Происшествия», а для кого-то будничные будни. "
796,"Я НЕНАВИЖУ ЭТОТ УНИВЕР 

Я ПОВЕРИТЬ НЕ МОГУ ЧТО У КОГО-ТО ДРОГНУЛА РУКА УБРАТЬ АЙКАРЛИ С ОБОЕВ "
797,Московская мэрия выпустила каталог тротуарной плитки сезона весна-лето 2021
798,Весна прийшла саджати будемо... Коломойського. 
799,Март очень непростой месяц для всех нас  
